,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
109,COX7B2,-0.33066432970717213,-0.3234272453656425,-0.3203737128714223,-0.3320175969039141,-0.3291047924367535,-0.32343948474768114,-0.32601954308411185,-0.3281963976070698,-0.321728958105891,-0.32168904694227884,-0.32028301061781483,-0.31177275482955324,False
110,MIOS,-0.04764923135473183,0.020649836362635576,-0.10256632824438326,-0.11113942951863565,-0.046873456352796404,-0.001376714837528128,-0.06684382044359828,-0.11586704192724682,-0.06058328043713244,0.07637244371160072,0.03386879949760008,0.011694164921760628,False
111,ZFP57,-0.3199954716812092,-0.3177233755809918,-0.32057269750647355,-0.3240134918423775,-0.319700572960042,-0.30890992740356177,-0.31616039478822844,-0.31319703632721063,-0.30196161699350627,-0.32235674992682556,-0.3125662872493042,-0.3034159556892506,False
112,RNF31,-0.24073925820823003,-0.2334780571006201,-0.25159160670955244,-0.24259490395949676,-0.24481183875201523,-0.2539038412518281,-0.24128571846254762,-0.24531404715404898,-0.24061352857450385,-0.2633382761391552,-0.24335305876123275,-0.2435472557928808,False
113,PHC3,-0.30206837410270926,-0.3077671735900277,-0.31055348450350106,-0.2976861690387924,-0.30044785459295437,-0.3128030931362427,-0.27111266834305675,-0.2731103234942729,-0.2735869408584422,-0.2791341631332127,-0.28617808828866265,-0.2870189914677766,False
114,COL17A1,-0.3217435191067085,-0.3272746851030845,-0.32444048005184567,-0.32275975763257436,-0.3220375998807093,-0.3254405749209809,-0.32187115807773126,-0.3117026693618981,-0.3117327084418814,-0.31487534279740564,-0.31601942510353503,-0.31672083841572884,False
115,SPATA31A5,-0.3284794646897925,-0.32959845257352793,-0.3261848870837104,-0.32725391818772653,-0.32725105214949957,-0.3308960096721675,-0.3281266901349804,-0.3311652416710044,-0.3223871244675022,-0.32518634577440947,-0.3230885788720342,-0.32060077565046585,False
116,GPER1,-0.32732253636893427,-0.3285527559044833,-0.3274959913607647,-0.322804920768907,-0.32603068164882243,-0.32022902923207136,-0.3207286963985135,-0.3183141361059206,-0.3191160843074119,-0.31544964986806145,-0.3137879028662083,-0.31007940853205695,True
117,OR4K1,-0.31422970148495366,-0.3358624812837739,-0.3335043797909377,-0.32348102913399035,-0.335808906523906,-0.3351985775473933,-0.3284577683814231,-0.3159088132461832,-0.32173046317417736,-0.3229334814555328,-0.3260025878155701,-0.3227365564738017,False
118,IL10,0.5133678313096618,0.5894994154371201,0.7932574493342193,0.6295696997592117,0.5035846350098742,0.574634851520493,0.6173005896682003,0.43347632754053905,0.8377453225549816,0.553977001553809,0.5135472544498243,0.6562950768519955,True
119,RPS20,13.78810710355973,14.320042980291927,14.34660345368469,13.695578426875628,14.076774964282935,13.051176719044742,5.783023175656261,6.123418264899641,6.193513511166727,5.239693714077835,5.765603073863745,6.904803738334099,False
120,KLRK1,-0.32400805106820657,-0.33368567478351335,-0.31612621378186967,-0.3291661824083415,-0.3165184628644792,-0.3270459271122475,-0.3190345248228388,-0.3125057696395899,-0.3127394109918988,-0.3185717728632216,-0.3107143315144783,-0.31459321110222976,True
121,NDUFA4,4.777587009681838,6.1722145685787675,5.80570415726081,4.443867224292208,4.575854209091853,5.326378776511825,5.531933074661762,4.862926109427049,5.214729977860681,5.942728651481266,5.24894359485778,5.533500384830838,False
122,NKX6-2,-0.32580349903035977,-0.3287665965743293,-0.3277621769446336,-0.32698089409939307,-0.3230020854371832,-0.3314705017540096,-0.3234496491345907,-0.32860462773887966,-0.32397572404372105,-0.3234314000045987,-0.324785650340131,-0.32153349330040076,False
123,PLA2R1,-0.324549697481586,-0.3317014325267578,-0.3294159187969185,-0.33025024434495076,-0.3255964135022028,-0.32785334459691085,-0.32579231932825387,-0.3236360639834923,-0.3205081972188507,-0.3217744819491352,-0.3164919270129887,-0.3151247980058912,False
124,UBE2A,1.0526892872191504,1.0047869312896471,0.9281718371334843,1.3966320810946191,1.4156101324868537,1.4788946471153894,1.1346935679119312,1.0546546150526368,0.9056667967145203,1.1333999681856515,1.08919781736581,1.2298292657886336,False
125,LGR6,-0.32624732864542194,-0.33102799599306243,-0.3212036882570966,-0.3217972710290392,-0.3242837198347883,-0.32500787650477675,-0.32368285443058314,-0.32313354462515437,-0.3154293066599308,-0.3166499194402446,-0.3192772214158532,-0.31198624516110834,False
126,ZNF212,-0.12211136713147897,-0.21059259654764442,-0.19030807942645603,-0.13803573510662895,-0.15971456718400617,-0.1629079989982107,-0.02371616838158979,-0.06785815766343302,-0.07901735680807381,-0.08999024918210302,-0.12588046813635198,-0.15359247022714886,False
127,KATNAL2,-0.28494571654517326,-0.2938912433676541,-0.2823190235116772,-0.30407791274399903,-0.2997354692181996,-0.29451701166455946,-0.32080506070264037,-0.32361549861189537,-0.3222170517511471,-0.3190964690086761,-0.3219117188761691,-0.31567766447334183,False
128,RPL18,13.734009067191321,15.688679498526103,13.117461897847432,13.08174898911358,11.436151006528636,14.491289635926547,13.697804558505343,12.669368538604667,12.682404718108419,12.54602602343305,13.868111971385312,12.436898005767235,False
129,ENTPD2,-0.32890928875987147,-0.3229519869691326,-0.32479509909788346,-0.32625282986383713,-0.32896323102423797,-0.3328223949679155,-0.325471820930924,-0.3256158938082545,-0.32115319423295635,-0.3206625965380054,-0.3195273982096017,-0.31386923061668054,False
130,WDR36,0.15779231707179994,0.18114490447465134,0.08737572685010273,0.05703479015684417,0.034977242484196515,0.07328485553881116,-0.13841145276743677,-0.1682554496680063,-0.1671774842138607,-0.11943185455208619,-0.0915679242072408,-0.1237316115559678,False
131,VPS8,-0.2501461000725098,-0.24771812138569188,-0.25895628239406204,-0.20705904398720032,-0.19717065476719292,-0.23069418194330207,-0.2924024650666508,-0.29269020848880284,-0.29531147277036746,-0.2807520365582661,-0.28461188353635875,-0.2874518953084363,False
132,TIPIN,-0.11673856625549196,0.0007966474236383514,-0.07762068679681158,-0.14349256486569634,-0.14452848882509464,-0.13251308195175054,-0.16186432394215675,-0.10683479076673877,-0.11684198044591784,-0.20159420489852417,-0.17648443517025927,-0.09999283219898117,False
133,CCNB1,0.5627431313047653,0.8056782720009972,0.7000875693623321,0.4112766059550843,0.4816930507569083,0.6524220052794565,0.2443914142954618,0.15023085307335415,0.2755564130288614,-0.003500784003012711,0.1180763586558806,0.20973816568923828,True
134,PRSS1,-0.321680577410496,-0.32670868157584937,-0.31909826624449605,-0.3190036678138079,-0.32503851869355166,-0.3324411798231475,-0.3199654020062649,-0.3195070027146455,-0.3194187535397924,-0.3203021845649897,-0.32360994781660024,-0.32015865797806237,False
135,CHURC1,-0.10166808181491352,-0.04444595245512481,-0.05116620321052417,-0.05084405360633839,-0.08329631044385803,-0.06177827770279317,0.8622717994128969,0.8614452005821386,1.3960932978143938,0.724694238223493,0.8102252822013996,0.6725460091528956,False
136,PSMB5,1.5285447918003683,1.755710578305966,1.755828228940643,1.4941114680100436,1.573887878423375,1.6184333529311572,1.411870660817865,1.341173773936826,1.2754018719337774,1.210946439889732,1.199533867629731,1.5410885897359385,False
137,CYP27A1,-0.26967911747206913,-0.3008493954252946,-0.3059907144573982,-0.24278334755176545,-0.2830718779534985,-0.28317650511527714,-0.0523767179358782,-0.06820942021479731,-0.15420229051742979,0.23692295075131045,0.1931796744849488,0.08660115448564214,False
138,BPY2C,-0.3276177443950267,-0.3272446930683533,-0.32329340095640363,-0.33356071619610816,-0.3262252172098527,-0.33068089247853777,-0.3242241090435005,-0.3282613961902923,-0.32254327530220867,-0.3165171351295036,-0.3258119665905207,-0.3223735607533566,False
139,ZNF557,-0.26010724329438095,-0.21189801908498357,-0.2312098948050171,-0.24744878726345637,-0.259355854611212,-0.2330880233968838,-0.23326634237352228,-0.24041213321610003,-0.2131968284036873,-0.24619663399685943,-0.24537863534619858,-0.23737179475509154,False
140,OR4K2,-0.3321148749354061,-0.3279235512390962,-0.3287042495015952,-0.3336597221222013,-0.32613925482041567,-0.33343746885980197,-0.3266741104979515,-0.32823036049264503,-0.3208302818321248,-0.3253030454343468,-0.3236996157514954,-0.3198630841057741,False
141,BSN,-0.32458973446883,-0.33405988309377505,-0.3236771570382882,-0.3229032815313371,-0.32358810939585037,-0.32181695902134516,-0.32404944807157415,-0.32158905894858675,-0.3229067492933568,-0.31972320950793637,-0.31744213945740035,-0.3122107774656262,False
142,FOXD4L6,-0.3321742643665766,-0.338319367246832,-0.33197242251980447,-0.3293459342225171,-0.33714921657037267,-0.33090489510987725,-0.3250494120435533,-0.3209555854585196,-0.31782428419725683,-0.3250982691938552,-0.32018534888961114,-0.31280528899004567,False
143,SLC43A2,-0.21423566071901207,-0.26593943602469877,-0.19580559101665015,-0.049589223794254615,-0.11090609672651373,-0.09970192318857474,-0.30386234827176867,-0.3035598329949086,-0.2977173244260622,-0.290973479331132,-0.28095716464091336,-0.2833809904419623,False
144,MYCBPAP,-0.3327632003083274,-0.33150940660182493,-0.3276240097939044,-0.3225811744608314,-0.3269014156051598,-0.3312757687998318,-0.3289267211279651,-0.3276180152949302,-0.3233429180827345,-0.322681844421361,-0.323469242585966,-0.3160754680025967,False
145,METTL12,-0.328884570915621,-0.32608730813834125,-0.3289984999008336,-0.32595124707605516,-0.3207436956064696,-0.3279680712779286,-0.32401632529307955,-0.323979220475979,-0.3083875060419823,-0.31627758419964774,-0.3194141829469063,-0.31593726052644017,False
146,GMEB2,0.13440731226734912,0.024387305306063183,0.11052152983175974,0.12592114875233654,0.13533897311558885,0.019731799789033083,0.19928910629656307,0.12066475387817942,0.07475697507431121,0.018191240228311655,-0.005979355870138977,-0.0831841705749879,False
147,AASDHPPT,0.14564949106998246,0.197405201458156,0.09353265556735582,0.05305373666978795,0.11971996955721184,0.12856123819902782,0.140544774482242,0.1615076569258597,0.28790662711939474,0.24800959937506037,0.21817601296363537,0.2654493068253534,False
148,ZNF407,-0.2899563837596052,-0.2982124034485429,-0.2878725400754691,-0.28795780510799723,-0.2886781982668304,-0.2815207025287075,-0.29781169645058997,-0.30166191436971224,-0.2957888302367632,-0.29183248529998945,-0.2954444983388209,-0.2871473757561583,False
149,OR4C12,-0.3189157311194922,-0.32803233004198673,-0.3195759041748728,-0.3247413369574773,-0.3213535267884576,-0.32839882833799444,-0.3193089279765074,-0.32405240017417986,-0.3192422466565133,-0.32041808813422357,-0.3156238227622891,-0.31525170756931437,False
150,NMB,-0.160573516873462,-0.11477342876715231,-0.03534991697410091,-0.1583781478518821,-0.1902867045777244,-0.17646538492231653,-0.27798695334259044,-0.2464646571780692,-0.2580851137763387,-0.26575404956471027,-0.24702803342252783,-0.22764681472648773,False
151,RPL39,13.617006337371272,14.654569521524643,12.721512396596955,12.9080595075574,13.62692832301104,13.149663209290354,13.112286548592914,11.737997384784292,12.749154496607053,11.56922273030195,11.304744803111134,12.205894081334124,False
152,PGAM5,-0.33101963021689135,-0.3289244777212605,-0.32963712088934205,-0.33164005235800836,-0.3295028492106782,-0.32361644682643936,-0.3176094228858026,-0.32185926091117467,-0.32188744179644135,-0.3194416828864442,-0.3184419061861227,-0.3182934420551389,False
153,SMARCAL1,-0.13789600485653777,-0.18131806357038963,-0.157147963251449,-0.15590135629613353,-0.15423011546082976,-0.14886975409216263,-0.06553311546163364,-0.09915429998017747,-0.10756774966556669,-0.11933559994885104,-0.14205831426834822,-0.1127964020403846,False
154,ATP1A3,-0.314555325780468,-0.32360027633524563,-0.30630415266073086,-0.30713902551608463,-0.31624449666380233,-0.3084671488689473,-0.31625535173786307,-0.31551251703438754,-0.3046880481941889,-0.31091772260897654,-0.3108720371200221,-0.3005406551800041,False
155,NEXN,-0.3081693893123011,-0.31470956060377103,-0.3056884971921324,-0.26956351929801176,-0.28095999411245165,-0.256200614898496,-0.21472842795804045,-0.20600491552455866,-0.20825982815746097,-0.26992918344488603,-0.2792867873785255,-0.2874935769282296,False
156,MYO1A,-0.32489463721826617,-0.32790759393856617,-0.319403475759913,-0.32221816490518196,-0.3199554933820622,-0.3279165506727204,-0.32077515300196807,-0.3275007026095066,-0.3249406985755,-0.3220787695275578,-0.3175940577012728,-0.31364769646376184,False
157,APBA1,-0.32656605192603705,-0.32991083115065145,-0.32466261722244144,-0.3273287113034176,-0.3268556691098863,-0.32887180989406783,-0.3212409654399395,-0.32794676101607884,-0.32058770245107593,-0.3206637544881195,-0.3220991208812889,-0.3177338845908267,False
158,NUPR1,-0.06402776339149577,-0.08969816516553258,-0.02887842795970848,-0.13853313854203583,-0.12138933281712116,-0.15930641002399,0.11723433873197407,0.1286056893342352,-0.01486720750700087,0.1298234209787642,0.06110557036330057,-0.032936612285982506,True
159,CHST1,-0.31677475137648525,-0.3227512710443929,-0.3087974450991738,-0.3160521152697855,-0.32827842540203794,-0.3246729925709242,-0.3220955779866512,-0.31804941323868513,-0.3096028486831919,-0.3103517744907069,-0.31064054265316887,-0.31624877579015814,False
160,NENF,0.8138956703245601,0.5036969335843,0.9570246092159156,0.9684561017932553,0.8724098745992815,0.7114765656549332,0.9538117942457135,1.068585027346058,0.949148219506527,1.1130417577420137,1.3087413823677425,1.0798193099221935,False
161,MSL2,-0.30544943972913524,-0.29759590048676715,-0.3099818525152514,-0.3092603549742148,-0.312194094427232,-0.3186531458563058,-0.3068752999085895,-0.3008523092799955,-0.29129193709209944,-0.3025035263768659,-0.3023241039314666,-0.2892046927583745,False
162,SPATA7,-0.28577753860916905,-0.3028751907233384,-0.28196818218145525,-0.2725647391454228,-0.2720071351966562,-0.27877863658989616,-0.29291513292726534,-0.2954530485499457,-0.2776389609523079,-0.2652276647661299,-0.2758737390849861,-0.27296521676036306,False
163,GCNT2,-0.22058875723692115,-0.2410269368884857,-0.23204641573789703,-0.1498857145938298,-0.15519170752400774,-0.2066974333889069,-0.28407290873702756,-0.2879745275007625,-0.2823807914685047,-0.21331946301020394,-0.22029881417540312,-0.21592859404539372,False
164,DNAH14,-0.3220827696689073,-0.3215927710259101,-0.3199314676498646,-0.3219601870881692,-0.32281307439726437,-0.32777849038427154,-0.3107817938993176,-0.3165527289162629,-0.30099595577432164,-0.30870632737856135,-0.3123316820755526,-0.3052958150233384,False
165,C1GALT1,0.4473167190970941,0.48025700490206275,0.29758728446845606,0.2788591927118284,0.2909803437680558,0.22416854795648827,0.10283602393580019,0.13082359711047764,0.33955567923423,0.13257427621858878,0.14858443570630067,0.3711732729179541,False
166,CA6,-0.32412794001337325,-0.3316731323503961,-0.31135432285332854,-0.31895327010889885,-0.3184186455504575,-0.32721840913837896,-0.3244360798720156,-0.315999631128053,-0.31966340238973495,-0.3182924173981933,-0.3139140190985153,-0.3142122264721897,False
167,PBX3,0.6300363521936769,0.45962402306005407,0.7813346415913411,1.026961263579,1.024402513579097,1.1007259381336254,-0.17691911276808803,-0.1705409079348957,-0.1847642071395996,-0.21253393860154687,-0.21280157649827766,-0.21905820727961567,False
168,GLUL,-0.32036673888223677,-0.3262987135318697,-0.3200483991753023,-0.3207510621512258,-0.3236624245591089,-0.3273528667178405,-0.31695481808733705,-0.31758033137321745,-0.31173980107618066,-0.3091109585715595,-0.3132973395414246,-0.3018066429741631,False
169,FZD4,-0.2900432168804072,-0.2965628415383264,-0.2916174408563654,-0.2718065823672255,-0.29290682503983034,-0.2826500989316293,-0.24262483576015098,-0.2619592386104713,-0.26578353806090477,-0.20819017823600422,-0.23797370608773086,-0.2618761996545963,False
170,ITGBL1,-0.32136013350150117,-0.32147776310811393,-0.3238364943588367,-0.31737341162022764,-0.32116050514707156,-0.327481238892484,-0.3013523444928438,-0.276942687996978,-0.2589753616677015,-0.2947874775194708,-0.2903326905484692,-0.26815549911362485,False
171,KLHL32,-0.3263805200831156,-0.3315290167783799,-0.3252510806177913,-0.3277673174164306,-0.3242906056163027,-0.3277911091991703,-0.3289223845113676,-0.3269262232146044,-0.3227389341794312,-0.32384312364204576,-0.32036475710142237,-0.3065896088454384,False
172,TBCD,-0.2660672779851195,-0.2568687680848369,-0.24877664737986124,-0.23086830754913307,-0.2331781643775492,-0.2383524585710816,-0.2275876177083647,-0.2211366007099851,-0.2561405655504033,-0.23394552178961095,-0.24857217385845976,-0.2649401643376439,False
173,ELOVL5,1.3720971189100581,2.644366877126376,1.7833419690804364,1.498515789178184,1.9102363295004008,2.3792284232583416,1.5652672575662168,1.86234832610847,1.7770561824496551,1.2466547265334962,1.0164579153592714,1.0832050274597853,False
174,CHST13,-0.32801034368768667,-0.32706166475383974,-0.3286900737165041,-0.32842044245599133,-0.32690222138810293,-0.3299033046776145,-0.32981221337562094,-0.31934413097608555,-0.3116760802476083,-0.3249441894567969,-0.32262038131282356,-0.31597016706838216,False
