,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
945,ARPP19,829.0865,784.1765,656.7685,629.7205,768.1339999999999,686.1965,655.9119999999999,632.9159999999999,697.605,681.6115,693.567,768.7389999999999,False
6878,KLK15,96.09565,99.0328,98.8289,97.5377,100.3383,98.18565,96.8996,96.1007,92.48595,97.2972,98.70925,93.48700000000001,False
6757,KIF16B,153.87,151.592,140.29399999999998,136.151,134.2435,122.2195,205.88299999999998,177.0465,191.0205,166.33700000000002,151.52700000000002,158.515,False
1436,BOLL,101.1672,100.89455,99.15685,99.128525,99.02945,99.843825,98.85725,99.842775,96.157825,99.468875,96.4454,100.23935,False
9644,PAICS,2073.183,2147.553667,2288.502,2181.3273329999997,2225.408333,2193.060667,2629.2463329999996,2464.386333,2365.201333,2466.0703329999997,2365.45,2476.633,False
6254,IL18RAP,96.6584,98.5257,104.834,117.23700000000001,94.9618,94.1372,92.9999,100.104,92.5655,103.02600000000001,98.1482,101.686,False
3273,DCT,95.4692,103.58200000000001,95.0773,96.4443,90.4642,102.45700000000001,100.89200000000001,98.2199,99.5349,92.949,95.9698,95.1482,False
2396,CHN2,95.94246667,99.30563333,93.1987,97.64276667,98.11906667,101.4358333,168.68,153.484,144.3882333,225.38793330000001,217.5203333,179.16066669999998,False
9967,PERP,289.124,379.29900000000004,293.149,296.678,277.166,278.045,3127.17,2367.81,4740.74,4650.09,4125.62,6262.7,True
1908,CCDC66,165.757,191.23,175.71200000000002,154.68,170.30599999999998,173.945,213.463,223.66299999999998,172.65599999999998,173.04,157.941,169.864,False
1214,B3GALT2,94.1018,95.2627,106.708,111.37799999999999,99.67399999999999,92.3331,115.68,112.581,106.051,107.833,91.6626,101.79299999999999,False
1312,BCL2,135.432125,143.962625,142.28075,125.44075,132.621675,134.74875,130.166375,121.107175,123.29225,112.222275,118.845675,113.67075,True
11518,RHOXF2B,107.6105,104.3425,99.97565,99.3078,99.50465,103.93725,98.79195,97.2284,100.098,100.40735,96.0666,101.36915,False
2181,CDK5R2,109.42299999999999,98.8329,97.65299999999999,97.1046,104.62299999999999,97.6185,108.462,116.411,135.241,102.90799999999999,104.199,103.846,False
11383,RECQL5,108.28433329999999,107.4501,99.5051,107.54833329999998,106.8998,107.8757,106.35243329999999,110.26633329999999,105.56973329999998,107.485,110.53533329999999,108.36103329999999,False
9989,PFAS,1379.96,1339.01,1392.0,1144.53,1396.28,1617.31,395.097,319.78700000000003,291.524,412.162,381.49300000000005,441.68300000000005,False
8648,NFKBID,103.509,120.666,116.78299999999999,103.686,113.54700000000001,117.78399999999999,107.155,108.139,109.304,114.834,110.678,104.3,True
6711,KDM5D,93.7382,96.2762,90.9221,95.3803,100.67399999999999,94.7806,92.3466,94.5002,104.06700000000001,104.124,96.4453,93.8449,False
7803,MFGE8,373.444,199.175,335.164,443.665,410.28,417.009,242.93599999999998,195.87,235.15,402.971,396.586,443.94300000000004,False
6255,IL19,100.98155,103.944,93.92825,98.0078,92.70385,97.5446,90.52085,94.2002,103.7479,100.57185,98.78355,98.9008,True
14584,TSPAN16,96.7149,93.5468,90.5716,89.9598,99.4587,97.2506,97.2393,99.348,97.807,98.689,97.6043,100.04,False
2858,CRABP2,160.265,157.941,163.845,154.931,129.503,155.153,3903.57,3322.35,4598.38,8565.4,7647.9,8435.52,False
13968,THUMPD2,326.959,399.17800000000005,377.272,306.345,265.94599999999997,266.738,551.129,583.198,459.425,442.708,412.162,400.57800000000003,False
7791,METTL6,300.36,300.205,253.425,290.401,303.69,299.41,164.072,158.488,184.047,165.56400000000002,192.435,164.428,False
15246,WFDC8,95.1424,92.2221,100.18135,99.8754,97.5756,104.163,101.7782,99.19875,95.08595,100.1736,94.08545,95.5308,False
2470,CITED2,2236.11,2449.19,2221.6,2667.71,2432.2,2720.18,2142.82,2204.83,2177.79,2225.89,2155.4,1942.76,True
3177,CYR61,2797.3,2602.5,2667.71,4611.63,4256.07,2817.32,1646.24,1520.02,786.327,2777.8,2342.8,1042.62,True
12152,SEMG2,93.9039,96.54299999999999,99.1783,96.6143,92.7102,98.9522,96.45299999999999,101.52600000000001,101.223,94.855,102.111,99.4009,False
7104,LDLRAD3,149.851,156.315,162.19799999999998,190.13299999999998,246.463,195.99,157.398,192.16099999999997,155.66899999999998,170.458,203.52200000000002,187.47400000000002,False
9219,OR1N2,99.0416,105.4,102.955,92.6264,94.0532,100.522,110.56200000000001,100.071,96.8929,96.31,100.698,106.179,False
15638,ZNF253,96.8157,105.551,95.015,90.6566,93.5171,95.637,103.13600000000001,107.802,108.07700000000001,113.64,109.854,123.806,False
4755,FPGS,110.38833329999999,108.1061,108.70133329999999,109.04233329999998,106.56,109.61066670000001,109.994,111.70533329999999,105.84493329999998,110.96799999999999,109.3763,111.86666670000001,False
127,ACE2,110.838,106.72200000000001,102.984,108.696,95.6046,97.3913,107.476,102.44,111.245,121.775,108.35799999999999,119.48200000000001,False
12580,SLC26A5,93.01313333,95.66666667,98.8677,99.0374,97.58223333,97.10276667,90.0481,98.44226667,98.50933333,96.46973333,96.1606,99.31073333,False
14417,TRAPPC3L,100.115,104.258,106.788,92.2412,91.9934,96.0443,96.931,100.399,107.42,96.2446,112.574,106.46799999999999,False
9653,PAK5,103.82065,102.40195,97.06175,95.75925,99.76285,96.8884,96.60215,94.55995,97.1186,108.6205,103.29225,103.2142,True
6943,KRT25,94.9166,104.741,101.60799999999999,95.8161,95.4993,117.178,97.8455,101.305,105.14299999999999,100.51700000000001,103.10700000000001,100.536,False
12853,SMC3,541.3035,612.755,488.2925,468.603,499.86699999999996,496.539,549.05,555.6659999999999,538.5509999999999,492.1985,464.3425,511.539,False
13148,SPOCK3,96.0619,88.8306,97.6331,88.0746,88.9738,87.6672,90.3021,95.9213,85.0331,89.2087,99.2408,95.5756,False
14944,UQCRQ,8718.47,7968.9,8367.36,8526.5,8738.16,7530.08,7370.75,6597.5,7437.07,8008.66,8565.4,8191.51,False
6721,KHDRBS1,4006.03,4657.81,3833.33,4181.58,4862.3,4929.75,4444.77,5082.0,5591.73,4882.27,5675.81,4867.81,False
11688,RPA3,3143.28,3498.23,3291.07,3003.69,2670.04,2674.45,3978.91,4581.91,3571.56,3386.52,3631.99,3705.29,False
6848,KLHL21,154.096,160.265,158.477,143.832,131.96,158.349,138.22799999999998,132.81,128.38299999999998,120.182,124.275,96.0832,False
4963,GATAD2A,1628.58,1617.31,1379.52,1139.89,1303.41,1378.81,1555.59,1662.16,1195.48,1732.06,1536.84,1433.19,False
8847,NPNT,115.664,98.4337,100.334,102.759,104.131,116.708,107.131,119.92399999999999,118.32,112.98100000000001,122.20200000000001,132.4,False
8448,NBAS,162.566,158.433,173.13400000000001,157.033,164.407,172.003,168.65599999999998,158.064,154.804,176.842,149.055,183.412,False
1316,BCL2L11,127.939,118.93433329999999,129.161,110.29466670000001,107.296,108.06473329999999,150.03666669999998,161.22066669999998,156.944,120.64333329999998,127.226,124.611,True
4532,FCN1,104.43299999999999,102.311,114.815,99.8598,105.823,114.323,102.84899999999999,102.48100000000001,107.859,104.471,105.884,112.934,False
9573,OVCA2,141.536,145.19,145.1,132.678,130.172,123.85600000000001,111.87200000000001,123.884,109.37700000000001,108.436,101.925,95.37200000000001,False
14956,USF3,105.595,104.89200000000001,88.4545,96.8319,99.7713,107.77600000000001,109.39200000000001,94.669,96.7877,103.228,99.6553,94.6974,False
15133,VPS37A,1054.2695,1144.958,981.1525,1040.7635,991.4860000000001,1007.3815,515.7375,477.722,614.2935,443.30800000000005,461.375,538.265,False
10598,PPP1R8,238.6763333,228.1176667,241.74366669999998,200.1886667,201.75566669999998,220.6628667,153.6298,156.25066669999998,159.43200000000002,152.0347,153.4567667,159.0497333,False
9772,PCDHA4,99.3129,103.44,95.4164,96.3711,103.865,99.9425,97.5554,105.535,107.695,97.2241,105.65700000000001,98.1752,False
6818,KLF1,107.881,103.721,110.913,114.851,114.065,112.262,121.213,101.213,101.523,112.441,116.524,137.482,False
1861,CBLC,94.6402,100.844,88.0851,96.2413,95.896,96.2056,272.82,291.205,284.368,286.04200000000003,334.022,375.56300000000005,False
2917,CRY2,150.446,162.112,143.85299999999998,134.554,141.57299999999998,132.435,178.517,175.13400000000001,183.24,173.983,181.62099999999998,163.762,False
6490,ITK,113.69200000000001,99.8567,101.071,102.956,95.9481,110.762,104.79700000000001,104.749,113.88600000000001,105.56,111.42200000000001,102.572,False
3266,DCLRE1C,207.696,220.8384667,235.10733330000002,201.7354333,181.63406669999998,192.78633330000002,192.01223330000002,194.1929667,196.7837667,170.0505667,172.0557,170.8113333,False
6426,IRF8,98.6316,122.205,123.235,112.065,95.041,106.869,104.524,101.66,103.84700000000001,109.863,100.454,101.854,False
5866,HMP19,117.208,124.488,104.36399999999999,110.204,99.5271,106.26700000000001,115.656,107.546,112.9,111.896,99.6735,97.4964,False
5945,HOXD8,101.042,101.155,101.211,108.507,111.238,96.7142,105.542,96.6545,100.90100000000001,94.2613,97.2378,100.65,False
14464,TRIM35,120.39425,118.811,125.0655,130.9845,123.1375,117.9185,120.6763,113.79575,122.01955,113.863,116.75015,103.2955,True
11567,RNASE10,130.246,105.28,128.861,131.68200000000002,132.144,138.937,114.82799999999999,125.95200000000001,122.616,117.295,125.22200000000001,107.12200000000001,False
13092,SPDYA,106.15425,101.4036,101.908675,108.868875,99.72015,98.693925,103.08665,99.1717,101.6131,102.74415,103.546825,111.89605,False
12448,SLC13A3,102.305,100.2343333,102.6391667,98.76363333,102.3863333,100.81533329999999,114.48066670000001,116.07933329999999,112.04746670000002,108.64793329999999,108.14766670000002,106.42183329999999,False
14377,TPRKB,397.249,490.655,433.6555,338.272,350.4225,390.847,512.2959999999999,541.873,725.9735,522.27,602.3645,764.765,False
15317,XK,91.4669,100.92200000000001,106.54299999999999,92.1719,94.0188,100.369,132.333,143.144,167.248,115.25200000000001,125.5,160.145,False
4939,GAPDH,6862.0,5872.473333,6104.423333,6934.59,6364.99,6204.753333,5364.293333,6171.446667,6096.503333,5365.233333,5980.426667,6534.04,True
14769,UBASH3B,598.2415,594.693,520.886,338.79,350.9425,337.075,1644.244,1574.4785,1434.2765,987.79,1008.6110000000001,800.053,False
15605,ZNF202,121.137,124.93,115.366,106.851,112.57799999999999,117.73899999999999,153.327,139.715,155.68200000000002,125.031,127.141,131.851,False
10976,PTPN11,1836.03,2240.96,1982.56,1459.84,1568.62,1579.43,1979.82,1817.95,1667.3,2025.66,1992.03,1835.21,False
5231,GNPDA1,2225.89,1698.04,2610.96,3098.27,2736.66,2716.06,982.1139999999999,1061.09,995.002,1525.06,1379.29,1180.87,False
8450,NBEAL2,119.594,145.83,118.443,130.029,131.371,148.629,113.73899999999999,118.602,124.875,119.35,108.21600000000001,117.667,False
11213,RANBP3,348.9813333,335.15166669999996,359.0903333,274.653,300.453,296.72833330000003,267.4223333,298.5656667,253.963,226.10733330000002,244.0266667,210.208,False
13007,SOX10,97.1929,93.9255,90.5816,95.1216,96.8605,101.044,94.9288,98.9347,104.45100000000001,94.6031,93.4274,99.7182,True
12139,SEMA4B,563.3925,476.52515,614.92,559.3706,488.17400000000004,448.846,153.4385,132.1945,129.201,138.125,132.2235,138.453,False
13715,TBC1D26,94.5555,100.941,92.6094,94.145,112.588,101.697,93.1724,103.811,97.9919,95.3323,97.6039,95.512,False
9805,PCDHGA6,101.83,89.7828,107.954,94.2393,92.3458,90.6098,97.0155,99.2643,92.2068,95.0496,100.147,88.9481,False
5152,GLRA3,100.7085,98.4261,92.74995,99.9992,93.7222,99.58535,102.8876,100.59435,98.7496,100.13315,94.8743,96.6445,False
12399,SIRT6,103.74,119.384,91.4289,105.694,104.391,101.411,99.9475,114.54799999999999,97.5612,116.11200000000001,101.191,119.139,False
7045,LAT,102.023575,114.51275,103.443525,100.1499,107.77595,101.488375,105.20425,100.746825,101.537825,103.4382,103.6035,101.33235,False
3791,DUSP5,665.438,823.471,729.4780000000001,400.05800000000005,468.728,317.85400000000004,1063.3,958.675,874.694,785.762,582.518,509.97900000000004,False
5831,HLA-DRB4,111.48183329999999,121.41663329999999,123.29533329999998,130.1433333,124.2616667,123.50633329999998,120.8177667,127.46866670000001,115.8849667,118.17263329999999,121.55446670000002,121.69433329999998,False
5807,HIST4H4,96.6204,93.7473,93.9535,95.5424,99.259,94.425,96.1682,91.3477,98.8427,91.4589,107.104,95.9144,False
12744,SLC6A17,103.53,119.705,97.7448,104.97200000000001,104.86,103.91799999999999,121.74799999999999,127.086,114.456,148.454,152.752,167.457,False
335,ADM,2906.14,2696.17,2485.39,740.83,1030.27,885.768,2344.49,2798.65,2474.67,2169.13,2047.06,1736.7,True
4510,FBXW11,411.31185,387.8576,388.961075,406.234025,427.708125,408.6968,407.57085,405.270925,413.34945,479.0915,429.17185,382.65875,False
15686,ZNF331,154.5781667,137.9419667,153.7400667,154.605,143.8817333,156.11006669999998,224.67,205.74333330000002,208.2886667,197.4291,194.7283333,182.952,False
1055,ATF7IP2,103.05799999999999,100.24,99.9974,106.507,109.758,106.35700000000001,122.365,126.955,120.921,121.736,115.073,115.91,False
5680,HERC4,814.4886667000001,784.7483333,673.9830000000001,756.846,702.9103332999999,733.6813333,567.2866667000001,545.122,589.2606667,595.3633332999999,551.4976667000001,539.2133332999999,False
15061,VAX2,102.704,103.639,118.774,100.40299999999999,107.07,106.13,117.777,103.156,115.75399999999999,114.601,119.551,111.40700000000001,False
11169,RAD17,142.32775,140.9545,138.013275,128.220825,138.3204,132.29345,128.586825,141.2094,123.8665,123.89535,131.291625,113.03775,False
12095,SEC13,1655.325,1588.965,1808.75,1612.275,1537.48,1642.315,424.5845,464.031,412.39099999999996,517.3885,521.5765,500.0305,False
13017,SOX3,1085.15,1997.62,1216.65,498.099,655.18,540.914,99.8467,117.363,97.7921,102.23,97.4657,86.7301,False
10749,PRM2,96.7003,96.5941,87.9522,102.38,93.4788,93.9211,96.4457,92.9886,86.6559,89.7227,89.7338,97.4289,True
15325,XPO1,1762.41,2236.11,1930.89,1948.17,1761.55,2117.11,2978.3,2557.96,2780.23,1969.57,1917.69,2106.01,False
9343,OR51B5,99.73235,93.81515,104.92925,98.72365,107.059,101.49,106.9776,101.6295,99.00805,99.1279,102.03845,95.82205,False
13873,TEX19,113.695,104.07700000000001,115.412,113.64200000000001,118.62899999999999,120.632,119.98200000000001,120.04899999999999,120.93700000000001,119.09200000000001,107.46,121.0,False
14980,USP26,94.2574,103.76100000000001,101.575,102.648,100.978,96.8908,96.9094,97.4721,94.7719,96.8642,96.5796,98.7496,False
7380,LTB4R2,95.7385,88.1432,96.1204,90.4642,96.9647,95.2691,100.037,92.2763,93.2507,96.1623,91.0681,92.6839,False
4703,FOSL2,199.798,175.05200000000002,181.66,177.486,188.68,178.30200000000002,150.58100000000002,151.015,134.764,147.67600000000002,142.81,143.404,False
4298,F2R,10349.6335,9349.41,10332.234,10677.106000000002,10813.678,9967.6395,9354.097,10575.6235,8825.974,9953.2565,9733.8495,9527.507,True
12437,SLC12A1,103.505,83.9062,105.20200000000001,91.6411,97.6312,99.1427,99.5443,97.2831,95.3947,109.97200000000001,91.4459,90.7435,False
11181,RAD52,98.5873,98.9891,97.9,101.51,105.47399999999999,99.8625,96.8819,99.4991,91.7123,101.037,103.70100000000001,91.3173,False
13773,TCEAL5,107.266,97.8425,94.3711,105.961,109.346,98.52,103.272,103.04700000000001,109.191,115.212,106.20299999999999,101.663,False
1554,C14orf1,108.561,101.488,105.33,110.133,96.2102,106.344,99.1647,110.85700000000001,113.184,99.9262,97.5073,95.2272,False
15011,USP7,252.46,217.64700000000002,253.285,222.347,226.488,234.17700000000002,237.028,263.211,216.77,250.418,243.673,244.32299999999998,False
2184,CDK5RAP3,590.1775,644.6195,584.288,744.566,645.9780000000001,592.137,487.07199999999995,539.6905,375.8275,462.034,468.694,384.47,True
11246,RASA3,130.757,134.65,143.466,137.497,113.262,110.464,109.215,110.475,98.0535,112.389,110.69,99.4785,False
12224,SETD4,173.13400000000001,178.762,162.92700000000002,149.119,167.312,143.39,248.79,272.765,220.774,221.34900000000002,205.195,217.68400000000003,False
12651,SLC35G1,326.238,294.911,310.51599999999996,208.59799999999998,249.442,204.03900000000002,190.468,190.03799999999998,165.521,160.56,176.81400000000002,156.559,False
14485,TRIM68,92.5962,105.986,89.5154,92.8124,91.3972,96.7963,95.7878,93.5165,92.956,91.8642,96.0238,104.225,False
1303,BCCIP,975.296,995.3155,1062.78375,566.58775,645.87275,627.2909999999999,905.8395,1062.5439999999999,1130.10825,711.6185,755.0615,823.91975,False
10147,PIK3CG,90.9944,101.095,108.354,97.6789,107.781,108.15,93.715,108.59200000000001,96.3359,100.352,116.479,96.6114,True
11260,RASGRP2,110.20299999999999,98.4029,121.273,111.677,118.086,118.244,112.839,104.946,103.116,106.398,117.735,123.51700000000001,False
6306,IL7R,184.53,157.7785,182.6675,193.264,237.9355,266.6025,453.8945,688.5775,509.789,223.2655,251.989,250.96099999999998,True
8167,MT1F,243.21099999999998,241.488,235.53400000000002,349.751,315.454,510.35,2501.94,2747.84,2871.28,3078.91,3244.62,3159.57,False
15099,VIPR2,101.374,101.428,96.63,99.9608,105.681,94.7736,90.9801,101.0,91.6728,97.12799999999999,95.0874,89.2882,False
12110,SEC24B,157.2624333,172.3641667,157.13336669999998,182.8935333,155.9452667,159.92071669999999,166.31398330000002,174.25138330000001,172.3243,173.4100167,172.71513330000002,157.22075,False
14856,UFSP1,120.454,110.542,121.225,136.034,136.418,107.84299999999999,101.31700000000001,108.28399999999999,97.1592,111.45299999999999,105.027,99.6757,False
8481,NCKIPSD,310.436,263.839,292.6685,319.0745,278.9985,304.93,271.106,237.42,294.2955,223.972,212.5775,222.2073,False
5458,GSDMD,1113.05,631.464,943.993,1290.52,1219.83,1018.97,609.446,620.006,557.186,670.07,674.206,595.825,False
4432,FANCF,102.639,100.618,94.2539,107.156,104.53399999999999,105.823,100.65799999999999,110.12700000000001,126.01899999999999,113.52600000000001,106.527,91.4889,False
15675,ZNF317,496.19599999999997,433.961,472.082,305.496,323.408,329.074,352.87800000000004,400.57800000000003,320.275,238.238,234.21200000000002,204.792,False
9076,OCA2,93.2342,108.62700000000001,92.2375,100.454,96.3276,99.1026,90.5802,96.8914,91.6783,95.6333,101.243,97.6331,False
11105,RAB27B,1503.857667,1743.4266670000002,1602.504,1662.190667,1798.075667,1330.214,528.7773333,548.2273332999999,459.515,432.08733330000007,442.05933330000005,456.93233330000004,False
2863,CRB1,114.796,101.73100000000001,93.7776,106.805,100.24700000000001,99.1864,106.052,105.145,108.912,109.744,99.9339,101.78299999999999,False
2808,CPA5,92.6977,110.34100000000001,99.3928,101.194,93.802,96.4233,95.60700000000001,108.152,100.729,101.135,98.5333,102.15700000000001,False
685,ANXA8,102.93966,98.00626,100.5967,103.01188,97.70548000000001,100.4528,116.35382,113.73318,114.3128,148.35626000000002,141.67118,131.24752,False
15037,VAC14,121.302,119.75475,134.6062,125.79785,123.1365,145.4935,134.1965,146.7995,138.0259,128.276,135.0185,127.4085,False
365,AFAP1L2,118.5665,111.6435,110.959,104.905,110.38600000000001,111.775,153.4095,155.128,149.2815,142.8845,136.6085,145.5535,False
11980,SBSPON,777.285,453.36699999999996,856.039,1397.63,1293.44,1259.68,126.149,135.909,124.962,161.305,150.599,187.572,False
10318,PLPP1,209.4383333,173.8529667,171.6883333,387.6443333,366.0343333,340.0813333,114.7383333,125.45700000000001,121.56700000000001,138.0663333,141.858,132.283,False
1317,BCL2L12,1095.031333,1023.386333,1056.825,654.5803333,712.1473333,850.6656667000001,1160.948333,1237.537,1253.213333,831.5466667000001,958.2626667000002,1121.217333,True
