,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
584,AMMECR1,427.35266669999993,469.61866669999995,507.55033330000003,461.996,551.7173333,626.5403332999999,330.015,328.2916667,292.46166669999997,408.87199999999996,396.63466669999997,457.81233330000003,False
1850,CATSPERD,96.10325,99.2794,96.94115,97.98025,95.4645,99.03585,91.07995,101.26295,97.11345,92.39045,97.46225,94.5716,False
6571,KBTBD13,118.948,102.759,93.9965,97.5475,95.5024,95.5367,96.9039,105.95200000000001,97.0367,101.601,111.33,96.4859,False
12026,SCN11A,87.3942,94.4757,98.1802,99.65100000000001,89.4635,99.4308,90.2207,92.9956,89.8807,96.5661,100.027,107.934,False
13557,SYT17,103.53399999999999,91.8608,97.2214,110.823,106.46700000000001,99.115,122.88,106.054,121.525,135.292,141.741,143.61,False
13126,SPINK14,103.137,101.46,99.6867,91.3535,92.6229,97.7964,94.902,93.4922,96.994,94.1987,91.7444,99.0148,False
16053,ZSCAN2,145.9215,137.28125,146.03675,139.551075,138.85875,132.742775,131.5845,124.1491,113.94025,127.2525,131.17975,121.74700000000001,False
8062,MRPL2,377.899,439.68,341.164,320.801,336.246,294.75,395.536,420.34,394.344,388.67800000000005,374.904,277.497,False
9041,NUTF2,389.26,382.835,371.73199999999997,436.339,468.09,462.735,370.41900000000004,348.26300000000003,422.805,348.51199999999994,376.64099999999996,392.876,False
10177,PIRT,90.0393,101.51,94.6348,93.1952,92.8151,98.2405,89.2824,101.789,99.8904,92.7202,100.602,95.3662,False
6697,KDELR3,483.792,405.61300000000006,548.0083333,635.5466667000001,559.591,671.9013332999999,152.5813333,141.393,152.1696667,235.907,233.83900000000003,214.4073333,False
14555,TSC22D2,661.7125,606.044,722.7075,1111.5635,1104.7575,974.664,390.67900000000003,377.9975,460.901,676.302,731.7865,737.7855,False
9468,OR7A5,88.007,100.992,99.8263,91.2186,90.2517,90.5093,99.5549,110.695,104.61399999999999,96.06,86.5409,101.171,False
13257,SRY,103.20700000000001,93.1597,105.322,109.21,103.791,102.757,101.52799999999999,88.3874,102.469,96.8127,109.14200000000001,101.40799999999999,False
10437,POLR2D,658.622,592.239,556.432,300.42400000000004,372.407,374.184,939.738,1060.32,799.735,574.332,616.98,584.419,False
9679,PAPOLB,103.70299999999999,93.1586,95.868,90.2439,101.42200000000001,92.2283,99.0444,97.7606,93.4004,103.913,94.4696,108.811,False
10643,PRAME,141.6232333,117.60523329999998,134.9683333,179.4307333,167.7824333,153.98006669999998,103.15426670000001,97.66406667,100.3296667,103.4233667,102.6490333,102.2065333,True
14302,TNS1,101.96700000000001,113.025,109.184,99.8647,97.7638,95.7694,112.56,100.641,104.991,118.309,112.789,109.333,False
13177,SPRY2,2564.26,2799.99,1951.73,1665.4,1632.37,849.3539999999999,1999.69,1961.23,1758.56,1306.8,1299.66,1382.84,True
3513,DISP3,90.4416,86.038,100.12700000000001,100.65100000000001,109.617,100.07799999999999,103.37,95.5685,98.8384,106.82700000000001,97.1764,94.39299999999999,False
8009,MPLKIP,741.51,1200.71,873.2435,589.3805,543.8455,590.7145,697.5695,710.7905,844.933,539.4475,532.6519999999999,761.8615,False
12958,SNX2,815.7460000000001,703.248,1005.9,1123.49,1198.98,1065.8,689.985,540.914,641.07,997.539,869.209,792.6210000000001,False
13952,THOC1,926.916,960.203,771.375,771.987,716.868,793.829,1957.24,1735.11,1720.17,1165.5,1075.3,1179.79,True
2644,CNPY1,99.3244,100.994,95.8593,99.2616,105.059,102.756,106.355,92.7617,104.133,103.75299999999999,105.512,92.8873,False
4867,GABRA1,99.8864,109.161,96.5421,93.5277,96.4559,99.9423,99.8002,88.3749,98.4603,89.9422,99.2012,96.0555,False
9214,OR1L4,95.53255,99.3991,94.30725,96.8686,94.82065,107.2695,104.2975,102.83555,99.7138,101.32745,98.6623,101.9825,False
13778,TCEANC,92.8792,99.3388,92.2214,93.7382,95.8202,94.3686,96.1083,93.8729,93.8578,100.605,96.32,99.9723,False
8121,MRPS34,320.659,354.14300000000003,254.85,232.894,253.713,246.30700000000002,325.607,363.848,356.217,324.921,246.338,259.60200000000003,False
146,ACOT2,157.704,147.798,146.25,172.549,188.5395,148.157,375.8435,407.5965,271.091,315.8435,302.941,203.4555,False
4656,FLNA,218.99200000000002,323.408,267.848,327.82599999999996,387.336,382.45,280.448,322.05,262.165,285.702,338.11199999999997,308.491,True
12158,SENP8,103.70100000000001,101.652,107.588,117.87700000000001,102.43,112.948,116.695,108.626,123.71799999999999,104.815,123.81299999999999,109.321,False
14912,UNC79,95.88475,102.92399999999999,105.88799999999999,98.17299999999999,95.25915,97.5236,100.1335,101.0583,99.2572,91.69035,95.0916,113.60600000000001,False
8797,NOS1,88.6499,99.8892,93.0118,100.697,95.8177,100.304,99.1167,100.59,93.6346,96.3711,111.154,91.044,True
8010,MPND,118.48100000000001,100.568,105.005,109.15899999999999,126.603,113.508,112.85799999999999,123.285,107.399,122.08200000000001,110.522,101.414,False
9263,OR2M7,94.8056,95.6693,98.8991,104.632,109.281,98.1387,95.338,94.0694,93.9792,99.5211,87.825,96.7373,False
9554,OTOA,94.2754,103.92833329999999,95.3801,97.4642,91.71663333,97.65899999999999,94.85756667,97.09546667,96.51493333,95.33386667,93.95476667,100.2225667,False
3192,DAB2,1352.42,858.9185,1429.61,2107.97,2152.855,1826.965,160.724,140.389,136.375,180.12900000000002,165.7245,139.7705,True
8842,NPL,125.9185,126.30799999999999,125.2015,121.7425,116.8285,130.352,133.8655,130.874,154.0485,133.4465,131.326,128.78799999999998,False
9600,P2RY12,101.491,99.8815,98.8093,91.6883,98.5611,100.39200000000001,108.09700000000001,98.81200000000001,93.4837,99.3219,97.8184,95.8521,False
11160,RABL2A,121.84066670000001,128.248,128.131,143.054,138.7906667,134.0353333,188.8526667,189.108,260.7906667,174.3616667,168.736,196.64833330000002,False
3546,DMAP1,427.309,411.27099999999996,503.358,568.2905,564.9985,561.2035,458.0235,517.029,545.2165,569.158,606.28,514.0975,False
5374,GPRC5B,101.306,98.7501,106.087,113.76899999999999,104.68799999999999,106.557,103.99799999999999,105.119,105.19200000000001,117.26,118.28200000000001,102.07700000000001,False
4871,GABRA5,96.04700000000001,96.90305,99.15365,93.81445,95.12915,95.781,92.12735,92.57825,105.086,97.42215,91.2708,103.06835,True
5039,GEN1,116.67566670000001,118.90799999999999,118.45666670000001,127.19066670000001,116.43,112.163,129.575,134.175,142.80233330000002,124.55066670000001,125.444,135.5433333,False
8845,NPM2,92.0254,111.14,91.9601,99.7155,96.0704,91.0223,117.355,109.181,113.98899999999999,141.922,125.819,124.34299999999999,False
5243,GOLGA3,742.98,992.578,822.633,800.515,850.329,923.335,781.115,696.01,640.362,875.325,872.5219999999999,688.8,False
962,ARSK,203.928,266.705,236.827,185.15599999999998,191.30200000000002,183.703,161.422,153.439,151.607,165.373,181.44299999999998,170.324,False
9890,PDE6D,392.615,441.369,447.082,482.894,462.034,435.665,565.2869999999999,601.503,590.06,687.245,661.556,797.47,False
5244,GOLGA4,299.613,317.699,230.52200000000002,229.42700000000002,225.377,206.47400000000002,425.144,368.425,415.45599999999996,333.207,352.10900000000004,360.24699999999996,False
6237,IL15,149.9535,125.01245,152.7795,131.6019,139.4643,130.0062,171.01635,163.799,193.9905,185.0695,169.3478,181.1131,False
12371,SIGLEC15,88.3797,92.0909,94.1764,93.8001,98.5565,99.6892,97.7163,102.131,107.025,95.9034,101.914,101.84899999999999,False
13937,THAP7,153.171,157.775,148.702,144.11,141.1434,152.6128,132.82545,137.0918,139.7313,141.2165,138.9945,123.15975,False
14945,URAD,105.5105,89.8684,95.9699,97.0887,93.06305,100.8889,93.11015,96.93885,97.54815,92.23415,93.8945,95.94065,False
8439,NAT16,148.343,128.16,122.12200000000001,125.473,142.254,101.82799999999999,98.8048,93.7608,102.837,99.5369,96.8292,94.6786,False
15765,ZNF480,209.22799999999998,209.043,177.345,270.185,281.48,298.385,345.11800000000005,320.659,425.33099999999996,424.466,393.545,426.01099999999997,False
14684,TUBB2B,523.614,539.385,636.41,1013.52,963.6460000000001,810.937,249.042,160.306,197.171,305.947,266.449,187.291,False
13201,SQRDL,157.592,174.358,157.35,217.37,174.253,146.07,280.607,269.644,385.015,246.267,274.361,323.744,False
3476,DHX30,445.125,531.215,446.9035,319.0215,330.751,373.2445,266.632,279.4365,240.0835,212.3325,247.183,209.47299999999998,False
15096,VIP,96.64415,101.2992,98.3586,97.4225,94.4512,95.92385,100.5916,99.52705,93.3093,97.9041,95.914,97.53915,True
4209,ESRP2,126.603,96.5867,96.7018,123.615,120.26700000000001,97.2055,120.23899999999999,102.93700000000001,121.132,121.8,124.152,127.461,False
1631,C4B,99.1334,102.137,94.2466,98.7571,101.42299999999999,107.898,96.5633,107.274,104.053,97.9276,91.2584,98.0775,False
7005,LALBA,97.3234,104.08,112.57799999999999,100.32799999999999,97.2269,100.84299999999999,99.235,96.0784,98.5209,106.745,96.3328,104.214,True
75,ABCG8,105.573,100.274,98.1719,100.339,100.115,92.5879,101.961,103.887,97.3261,98.5794,101.596,107.887,False
4894,GAGE2B,100.68955,103.85535,108.87785,104.512,107.55,101.64325,108.4265,100.75785,95.73215,100.4988,101.00915,120.5045,False
3393,DEFB135,101.184,90.4628,96.9474,112.87799999999999,97.0547,91.2946,94.0912,98.098,92.2059,90.2614,94.7965,92.3561,False
6642,KCNK18,107.95200000000001,106.915,97.9292,100.81,104.81200000000001,105.59200000000001,103.67,107.734,97.3306,95.9492,106.59700000000001,105.23,False
3507,DIS3,164.581,173.2,150.689,140.063,148.586,144.496,122.51100000000001,117.09899999999999,110.229,104.73,125.67299999999999,95.7841,False
8605,NEPRO,108.434,116.434,119.19200000000001,110.38,117.45299999999999,121.48700000000001,105.295,112.079,119.31299999999999,104.34200000000001,113.209,134.395,False
11223,RAP1GDS1,298.59475,311.061,325.683,288.48925,318.47625,306.149,309.6065,307.3205,352.3245,312.0815,280.58225,287.0545,False
12068,SDC4,435.875,376.67699999999996,422.67699999999996,777.6039999999999,861.972,943.655,305.722,414.043,223.956,499.791,501.645,351.069,False
1451,BPY2B,98.0571,101.447,102.206,97.1117,101.45200000000001,92.8564,99.9875,101.66,114.065,97.9725,97.6049,103.324,False
7745,MEIS1,174.859,209.136,162.511,158.53,180.792,155.377,229.407,222.68200000000002,234.118,224.877,207.67700000000002,167.717,False
11304,RBM17,465.414,519.492,460.755,639.914,609.737,610.7869999999999,540.914,431.039,568.836,585.573,591.43,521.635,False
2586,CLUL1,99.52505,103.433825,98.507125,102.444375,101.175525,98.5985,101.938775,102.130925,100.3499,104.217125,106.78975,103.2194,False
7577,MARCKS,5832.76,6147.4,6465.25,7685.06,8553.31,8904.09,9931.02,8787.68,6483.05,7625.48,7913.88,6727.9,False
9457,OR6N1,90.8423,103.76,89.7809,96.338,98.4222,101.459,96.1926,92.7373,91.844,95.0528,93.7753,93.1635,False
11278,RAVER1,230.359,296.156,229.66299999999998,192.69099999999997,209.22799999999998,220.148,479.096,549.182,433.19800000000004,421.68300000000005,407.163,317.244,False
15911,ZNF681,111.55925,160.855,128.6075,109.0145,107.71700000000001,137.83665,142.5825,144.6867,143.6185,120.4809,123.777,141.0655,False
2354,CHCHD5,396.12199999999996,337.158,397.675,339.093,352.94800000000004,373.05,270.118,306.822,257.35200000000003,270.087,294.911,284.68,False
546,ALOX12B,97.0367,99.4004,96.6624,92.3471,90.9491,100.65700000000001,98.8879,101.094,99.9865,101.976,94.0763,99.6252,False
15345,YAP1,716.538,1023.3,950.788,1056.92,1024.89,1308.59,878.3739999999999,720.29,1198.98,1680.96,1326.36,1615.71,True
14029,TLN1,528.923,473.714,533.555,602.571,527.396,583.066,685.582,612.971,575.2330000000001,710.008,711.278,539.668,False
7797,MEX3D,199.7271,185.72400000000002,217.542,185.6525,195.5192,184.558,181.5326,175.5365,165.38635,173.297,158.13625,181.16935,False
1729,CADM4,117.86,120.58200000000001,127.296,115.61200000000001,117.421,125.626,157.577,148.7,176.58,158.796,170.827,165.06400000000002,False
13853,TENM4,95.6453,107.175,96.8396,98.6251,97.869,90.1789,94.6625,108.21,101.34299999999999,102.917,101.561,95.2927,False
2970,CSRNP3,104.98796670000002,100.3004,104.6764333,98.61253333,92.77856667,98.54036667,102.6303,101.2393667,101.4794667,102.6108667,100.585,100.7100667,True
1531,BUD31,3449.31,4353.01,3346.01,2374.0,2624.93,3078.91,2852.9,3276.5,2728.14,2636.86,2476.28,2461.39,False
8531,NDUFAB1,4487.13,5767.1,5725.94,4677.8,4019.99,4992.12,4084.73,3837.73,3655.86,4011.67,4301.79,4809.08,False
4491,FBXO24,101.2015667,96.7066,97.71936667,98.4099,97.04083333,93.22696667,96.7324,95.64693333,96.2285,94.5701,101.25356670000001,97.46876667,False
15207,WDR44,171.6975,197.1335,183.4065,187.72,193.2855,197.8925,194.9775,178.97400000000002,198.83900000000003,192.2335,193.174,228.028,False
6345,INO80,204.15599999999998,256.8813333,212.19099999999997,198.4773333,205.8776667,205.3886667,239.3196667,259.324,222.9923333,183.64966669999998,183.6156667,193.8906667,False
4165,ERCC4,106.50665,99.1669,109.265,113.7015,117.585,130.2165,100.0403,98.94515,103.31965,101.80205,103.4489,101.93035,False
3833,E2F1,148.761,167.717,190.895,142.562,145.514,190.31599999999997,167.66299999999998,191.622,177.372,198.27,154.87,185.75,True
7724,MED29,677.416,568.424,693.1610000000001,712.1060000000001,779.9680000000001,808.7489999999999,840.462,1008.06,789.692,646.2180000000001,738.3789999999999,583.899,False
14637,TTC30A,110.63,103.86,108.913,122.085,134.77200000000002,125.13799999999999,118.991,114.766,141.108,129.439,124.62299999999999,119.037,False
783,APPBP2,358.1365,307.29,326.598,568.703,523.9635,444.462,216.093,185.97099999999998,165.72099999999998,214.25799999999998,226.33,191.1955,False
299,ADGRD1,91.9249,102.789,100.741,98.5257,96.8519,100.539,104.021,94.1764,95.5997,99.2585,96.9456,101.977,False
11438,RFX3,120.3156,123.4906,120.6197,122.2983,115.4444,124.3326,105.05082,103.38588,102.69932,101.34442,101.0467,103.66454,False
149,ACOT7,465.14615,459.1088,515.87625,485.89101669999997,500.47978330000007,507.61465,426.50001669999995,428.56605,518.1997333,413.99238330000003,419.41565,467.42293330000007,False
5372,GPRASP1,113.48200000000001,105.831,125.539,109.147,104.26899999999999,111.429,112.557,114.74700000000001,108.809,108.652,114.428,106.773,False
10215,PKNOX1,152.1935,150.51,169.38099999999997,160.76005,156.313,167.60299999999998,171.25400000000002,172.06599999999997,177.7365,180.2645,162.6701,163.926,False
10055,PHF13,1715.38,1425.74,1517.28,1494.05,1641.05,1388.24,951.7360000000001,998.1619999999999,764.423,788.0830000000001,828.252,761.952,False
8697,NKAP,329.995,404.65,332.27,274.578,328.4605,282.9705,298.363,263.3775,309.5675,250.007,276.7775,320.2755,False
1327,BCL7C,288.04400000000004,295.9438333,296.5226667,275.8,280.2269,302.9486667,177.96400000000003,189.3768667,183.2426667,166.7509333,173.83366669999998,174.4693667,True
8820,NPAS1,104.11,107.03299999999999,112.92399999999999,121.285,131.789,122.648,107.10600000000001,110.34100000000001,98.8799,116.71700000000001,110.92,101.712,False
561,ALS2CR12,104.795,110.631,107.184,113.16,119.779,97.17,105.15700000000001,105.43799999999999,112.95200000000001,114.24600000000001,89.4534,95.6056,False
4505,FBXO5,1154.3035,1214.305,1230.9345,774.625,912.3739999999999,1103.356,681.128,711.0245,679.9615,506.105,534.4,518.759,False
4825,FXR2,296.156,366.01300000000003,265.58,247.15599999999998,238.68200000000002,251.565,208.636,223.058,204.888,162.232,181.82,171.045,False
13892,TFDP2,209.0475,190.5735,209.108,243.6025,264.473,207.7145,217.5165,201.628,199.8185,225.4975,227.62,232.99900000000002,False
7964,MNS1,252.0045,255.636,308.135,265.695,295.7665,303.6475,407.3355,398.5285,464.61,264.4955,268.4815,316.697,False
5210,GNB5,145.53656669999998,144.5806667,155.1421,150.02716669999998,164.75566669999998,133.40903329999998,155.4925,154.9550333,161.57756669999998,146.7406667,164.47123330000002,165.8726667,False
3241,DCAF15,169.2395,184.7665,171.3585,138.8845,143.7585,163.174,181.865,194.3215,187.3175,134.7035,156.5525,162.5245,False
10843,PSAPL1,97.5128,94.9444,102.28299999999999,102.155,93.43,91.0136,94.7856,93.8898,102.04899999999999,101.287,95.2435,105.036,False
15152,VRK3,262.42,194.5136667,248.4866667,228.985,214.502,215.207,255.4396667,268.22833330000003,225.9793333,186.1343333,175.20966669999999,143.386,False
13529,SYNE1,99.2893,100.14325,96.74705,98.5033,103.27805,106.4285,98.0736,101.58,99.1938,96.8661,95.09595,101.71275,False
9045,NXF2B,98.90375,96.7041,96.39475,93.87685,94.87755,96.7146,99.2721,93.5741,95.31595,100.9291,96.95865,97.31845,False
7537,MAP3K7CL,317.244,244.579,385.62699999999995,426.324,519.577,651.448,217.56599999999997,220.235,192.36700000000002,142.231,135.725,167.986,False
9930,PDRG1,504.216,489.57,546.101,395.875,440.93,479.19699999999995,733.4760000000001,868.74,793.9739999999999,332.11,347.06300000000005,302.738,False
6224,IKZF4,103.71600000000001,123.806,112.101,110.137,111.572,119.76,126.37,129.269,137.465,115.17399999999999,128.246,116.98,False
1264,BANP,658.7143332999999,436.76199999999994,731.7336667000001,632.04,556.7516667,627.0356667000001,675.5163332999999,598.4816667,555.7919999999999,732.6556667,611.5213332999999,705.9833332999999,False
8327,MYO1D,86.5176,100.41,117.62799999999999,91.9519,90.6853,98.2506,243.24099999999999,209.22799999999998,212.503,209.445,201.674,208.368,False
15578,ZNF140,183.72400000000002,198.361,190.761,189.483,212.623,209.16,278.02099999999996,240.38400000000001,373.444,244.481,229.93900000000002,277.056,False
701,AP2A1,147.13453330000002,170.5096667,148.48166669999998,158.8299667,156.2319667,158.5525,150.7645667,163.5735333,165.69400000000002,138.8853333,135.6218667,144.9066667,False
3073,CXCL1,3312.9,4133.97,2819.43,3246.11,3639.57,2314.14,173.91400000000002,185.487,315.57099999999997,349.751,403.921,527.643,False
10641,PRAF2,270.77099999999996,247.33900000000003,279.186,377.50300000000004,281.703,315.263,143.276,167.405,167.799,165.60299999999998,180.047,176.28,False
4179,ERI2,167.0935,155.50525,158.7625,134.06975,148.365,157.0795,125.15275,123.340625,139.80025,130.875,125.39325,138.5671,False
2733,COMMD5,708.2293333,584.5113332999999,682.1786667,642.0276667,592.4773332999999,597.3543333,274.3553333,248.4452667,278.493,269.8453333,293.5496667,300.75843330000004,False
817,ARFGAP3,336.99800000000005,334.7745,304.86675,373.269,344.463,411.9925,300.9645,296.1223,278.8195,381.36925,434.36800000000005,376.37699999999995,False
7117,LENG1,145.6,154.972,128.649,129.303,125.823,124.17,134.321,132.408,163.116,127.58200000000001,132.108,124.618,False
10041,PHACTR2,1063.64,1066.43,841.0889999999999,554.4590000000001,731.308,555.645,1130.17,1008.47,1009.56,1083.92,1266.64,931.255,False
2602,CMTM7,471.26300000000003,422.95133330000004,449.0893333000001,352.5316667,383.58666669999997,399.22866669999996,1570.332667,1612.400333,1312.608,1469.4170000000001,1227.048333,1421.514,False
10728,PRKCE,160.626,165.503,175.81400000000002,138.741,139.379,117.208,130.864,117.57,118.65100000000001,120.844,123.579,120.461,True
11387,REEP4,193.245,177.66,170.30599999999998,163.211,171.35,220.47799999999998,137.929,123.941,130.36,123.00399999999999,130.659,168.544,False
2652,CNTFR,101.5969,102.5278,96.60886667,103.5869,98.4987,93.7733,98.34363333,98.96226667,97.4731,100.5413667,98.8217,102.6076667,True
12319,SH3RF1,294.193,279.423,289.615,231.875,212.28400000000002,211.545,348.934,373.866,336.12,299.949,277.112,259.567,True
