row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000016391.10,164.93418199812203,4.994134637027071,1.3354925142578893,3.739545211754502,1.8435348942694312e-4,0.016370243657376535
ENSG00000004799.7,385.6019397100561,4.32607506745713,1.1606867124462619,3.7271685986130567,1.936429293716588e-4,0.017114777411848383
ENSG00000120322.3,33.6745769431607,5.1832986421734315,1.3936579303290935,3.719204353789646,1.998513173520856e-4,0.017581338680917893
ENSG00000272780.5,45.11229022483407,8.116203138958118,2.185665465433692,3.7133784960763228,2.0451067363194445e-4,0.01783150372934244
ENSG00000184828.9,114.84301673686583,4.105990177787925,1.1057546984577573,3.7132920922829653,2.0458053871562384e-4,0.01783150372934244
ENSG00000113296.14,87.92890128049866,5.808657459845683,1.5650847465646538,3.711401234083733,2.0611508960234566e-4,0.017882847728159477
ENSG00000105255.10,39.28422381784354,8.10466142607676,2.185838820014094,3.707803773941805,2.090645537797414e-4,0.01797384986450013
ENSG00000198521.11,99.89970888796422,7.97793278794854,2.1511442805738294,3.7086925595806077,2.083321967115388e-4,0.01797384986450013
ENSG00000120068.6,54.732855030859184,7.906425345107571,2.133787273858312,3.7053484393555225,2.11100329526695e-4,0.018066749469085562
ENSG00000243207.6,12.629317815303787,6.409255193216357,1.7311516815938757,3.702307118065668,2.1364777422239667e-4,0.01820240541280365
ENSG00000130222.10,34.50299218106149,4.226401477691711,1.1424080167682371,3.699555163879011,2.1597769333276984e-4,0.018318395030026944
ENSG00000276007.1,22.094727206301084,3.7850814136825104,1.0239805590201188,3.696438746165827,2.1864498203521258e-4,0.018379783067617825
ENSG00000214999.3,26.911481520639292,7.548751285845458,2.0418581891152394,3.6970007643461362,2.1816168578637663e-4,0.018379783067617825
ENSG00000198732.10,553.6696650514359,6.888075281102603,1.8660747306758205,3.691210843741508,2.2318902732882008e-4,0.01867874895087302
ENSG00000132746.14,447.3693556132399,5.190969130863966,1.4077229211259688,3.6874935066852244,2.2647387085534835e-4,0.01887016208527779
ENSG00000172687.13,52.19101341259024,7.193243468050628,1.9515179016884832,3.6859736012807898,2.2782996835365725e-4,0.0188998948308819
ENSG00000144821.9,123.43365158526794,3.8201356953383736,1.0369042741039463,3.684173930751314,2.2944553361500355e-4,0.018950798352813002
ENSG00000055163.19,409.17931770993835,5.610858430014653,1.5235314844557508,3.6827978202360634,2.3068811611245152e-4,0.01897058707891699
ENSG00000259828.1,30.326871074698577,7.14024388987772,1.9429511561013035,3.674947703886301,2.3789813854925936e-4,0.019478811223033295
ENSG00000158089.14,553.9565964851307,5.048025071668301,1.3753925208784328,3.6702432178737157,2.4231978999690875e-4,0.019685035767690068
ENSG00000141040.14,50.32110642208766,8.0608186411629,2.196375458401917,3.6700549581936923,2.4249832578364099e-4,0.019685035767690068
ENSG00000166664.13,17.74246839475202,5.759278104299977,1.5698864874502922,3.6685952457962885,2.4388683561607903e-4,0.019713143627532133
ENSG00000163083.5,2279.674960841366,6.2561654330969425,1.7069022449543845,3.665216008468097,2.4712990898415906e-4,0.019849351640688965
ENSG00000171951.4,148.66200534156005,4.068540609683486,1.110431742985297,3.663926788282886,2.4837780699958324e-4,0.019849351640688965
ENSG00000260589.1,23.616673835776844,1.9860588417457152,0.5421096584739313,3.6635739848955664,2.487203309106104e-4,0.019849351640688965
ENSG00000273373.1,93.05417244966839,2.188765465335865,0.5985580511209194,3.6567304729039476,2.5545273296022776e-4,0.020300978954662804
ENSG00000119411.10,467.3616479606804,3.3077331385724724,0.9073956248849534,3.645304261844829,2.670756298504955e-4,0.021135851309591096
ENSG00000180818.4,484.44527049895163,5.00954100298663,1.3749012122911541,3.6435643217149125,2.6888841700737904e-4,0.021190647996989866
ENSG00000157214.13,925.2967784818721,3.317767114117873,0.911808414707064,3.638666917966281,2.7405297703276323e-4,0.021508041525301592
ENSG00000100336.17,100.90538432627255,7.598907897985937,2.090595058902735,3.634806207747512,2.7818966833674367e-4,0.02174247680545938
ENSG00000080854.14,173.9990081884806,6.246105486903127,1.7201023732894842,3.6312405493390596,2.8206212722811376e-4,0.02195441594400224
ENSG00000006534.15,1885.1003765232315,2.959344334257592,0.816833760360733,3.6229456688355732,2.9126701922808196e-4,0.022577968859344027
ENSG00000196368.4,58.76448133956216,7.9531771094393,2.202043534573067,3.611725646914272,3.0416626108723015e-4,0.023481635355934168
ENSG00000171843.15,246.38087716272778,1.7019615950173603,0.4715374186330616,3.609388200731072,3.069200148209182e-4,0.023502369070132985
ENSG00000188505.4,36.5791542437975,6.19929416746096,1.7174031526677118,3.6096906878453936,3.06562343255051e-4,0.023502369070132985
ENSG00000164867.10,53.75726055301579,6.12316334568758,1.6982616236929147,3.6055477320229374,3.1149522740338016e-4,0.02375653520607876
ENSG00000233198.3,84.97551502311052,5.180800733214175,1.4417491714133368,3.5934133592291033,3.263742052033644e-4,0.02479133219765636
ENSG00000267022.1,38.27364634724794,7.701111885891932,2.14589513740721,3.588764311753297,3.3224903730924907e-4,0.02513663316666855
ENSG00000213058.3,105.046803335057,6.8573761242851505,1.9133688009323522,3.5839280545097565,3.3846535138354545e-4,0.02550491496441585
ENSG00000104081.13,336.53415254535116,4.71314614285312,1.3165744641201873,3.5798553528855823,3.4378445386537326e-4,0.02580293317622885
ENSG00000140876.11,119.34691162745251,3.9590809624855603,1.107206607251047,3.575738201486258,3.4924101568392174e-4,0.026108871820733973
ENSG00000133169.5,124.2534381807393,9.398889168976577,2.630475471246653,3.5730761498118784,3.5281210688105634e-4,0.026272000746253146
ENSG00000118557.15,10.114866208753567,5.682835629349226,1.5922026260099975,3.5691660951409228,3.581193352455244e-4,0.02656262394836803
ENSG00000128656.13,336.2265641346744,2.7386882225504956,0.7678668512892769,3.5666186370099666,3.61617138677954e-4,0.02669543430905003
ENSG00000111254.7,33.6181474576675,6.455407928945276,1.8103617725926258,3.5658110034551065,3.627327174276122e-4,0.02669543430905003
ENSG00000041515.15,28.455285717822438,6.30825698900691,1.7795836698170024,3.5447937042800572,3.9292047935667404e-4,0.028805030800589663
ENSG00000160111.12,311.62087442031145,6.808487212293966,1.921729909767318,3.5428949602591833,3.957603030287337e-4,0.028901198345503747
ENSG00000133640.18,43.731944955678614,3.144001937998835,0.8882689466438487,3.5394707311088993,4.009302269435488e-4,0.029166131970808775
ENSG00000135439.11,26.050989388392942,6.228185022486013,1.7609645054675283,3.536803270678336,4.050012221533791e-4,0.029349398911145637
ENSG00000278709.1,187.19756298704516,3.8111773213042857,1.0780628898051632,3.5352087130956473,4.074531933664749e-4,0.029414388165395062
ENSG00000247134.6,56.31787569799513,8.608210403975095,2.4384828990754603,3.530149999099382,4.153241274970001e-4,0.0297957597686028
ENSG00000261804.1,82.69797201966058,3.236932831663207,0.9171229646926105,3.5294425679855492,4.1643608084735394e-4,0.0297957597686028
ENSG00000177096.8,63.52070410959134,5.642958017436783,1.5991191672140739,3.5287914328909804,4.174620037369008e-4,0.0297957597686028
ENSG00000255571.8,101.95840361090018,6.557292033486815,1.8613787635205654,3.5228144652754696,4.269901585061601e-4,0.0303612475864117
ENSG00000280027.1,38.513738614918466,2.376481071985411,0.6749630965840966,3.5209051932060924,4.3007635487443284e-4,0.030466157962902706
ENSG00000049089.13,28.435443153605004,-0.7924080128182811,0.22524250702437434,-3.5180216349329285,4.347769144151166e-4,0.03068421850465491
ENSG00000188959.9,57.08672422008854,5.087908722949905,1.4467105951235149,3.5168808053939205,4.366498155983536e-4,0.030701838707164534
ENSG00000273297.1,36.199357986106605,7.40593481522761,2.1069540216283595,3.5149959321390094,4.397607243344871e-4,0.030806053111342553
ENSG00000268584.1,22.23736812900733,1.7020407854942585,0.4859607773869757,3.502424196961282,4.610449518800131e-4,0.03217787535003161
ENSG00000084110.10,32.22955335999211,4.089586988838591,1.169419200968601,3.4971094928587516,4.703287479130486e-4,0.032585340432334804
ENSG00000189419.6,19.396429811342752,2.9959192050618615,0.8564943724946776,3.4978854517581532,4.68962505511649e-4,0.032585340432334804
ENSG00000174125.7,46.66509858066934,3.6712446269111396,1.0506804437659434,3.4941590934655014,4.755575331802852e-4,0.03282735468091939
ENSG00000187987.9,38.55789566544556,5.9983804119338755,1.7182268751106642,3.491029327281092,4.8116343331135923e-4,0.03297364194801104
ENSG00000233622.2,320.0637034888261,5.210693573255835,1.4922952116317048,3.491731081518623,4.7990114743504434e-4,0.03297364194801104
ENSG00000118785.13,135.80147952572798,5.590901874158052,1.6035623293464931,3.486551019464605,4.892920444748297e-4,0.033409638011541266
ENSG00000072858.10,373.82292681342284,3.1537475622580815,0.9056022519690079,3.482486439715712,4.96780380118901e-4,0.033560316302926156
ENSG00000072657.8,45.15108434207272,8.043706948442065,2.309714568012868,3.48255453718784,4.966540460745243e-4,0.033560316302926156
ENSG00000248508.6,55.360944401071976,3.0419553708299754,0.8735066018445422,3.4824640871705186,4.968218549655981e-4,0.033560316302926156
ENSG00000162174.12,298.12144018546167,2.9837729027680697,0.8574456123451597,3.479839257218065,5.017147039568957e-4,0.03377022032256486
ENSG00000103888.16,787.0989107454258,-1.8341003421798345,0.5286771159958898,-3.469225897407849,5.219603780358139e-4,0.03500204314527411
ENSG00000100292.16,1150.1879627368962,3.163574410328821,0.912133644015768,3.4683233439354773,5.237167288840315e-4,0.03500204314527411
ENSG00000223802.7,37.39697395970449,4.887475362960335,1.4100284427236243,3.466224662475348,5.278220366512417e-4,0.035028863162181005
ENSG00000100985.7,72.7012062579185,3.5639598721405448,1.0279418476514584,3.467083162615798,5.261390816881487e-4,0.035028863162181005
ENSG00000166582.9,354.14871464770397,3.95809083556511,1.14270282870702,3.4637971799227367,5.326079219367772e-4,0.035222888935357355
ENSG00000227640.2,236.92967239989105,5.569513985695638,1.6085840066374193,3.462370608382548,5.354393009330011e-4,0.03528675588099925
ENSG00000198797.6,74.05783482020392,7.551220355269096,2.183341832855657,3.4585607446510713,5.430697953107831e-4,0.03566535454343109
ENSG00000231131.6,468.85139155871514,3.662224093178583,1.0597089572079952,3.4558772654214502,5.485050140203098e-4,0.035897660329343044
ENSG00000255346.9,21.668603296362534,5.607215271969364,1.6244670833064527,3.451726002694001,5.570130529206144e-4,0.036328775458415515
ENSG00000136379.11,1989.1956484476916,-0.5179351397684552,0.15015599559271983,-3.449313746840268,5.620132894445396e-4,0.03652893249674922
ENSG00000246174.7,42.30042947042468,2.2370555031752533,0.6499310220572511,3.4419891146205295,5.774534861505646e-4,0.03714950760901965
ENSG00000157423.17,53.238849544246904,4.900784518873773,1.423812298062651,3.442015865112388,5.773963848886245e-4,0.03714950760901965
ENSG00000167037.18,101.07955167332533,4.387420610930692,1.274466542918901,3.442554561598939,5.762476085286633e-4,0.03714950760901965
ENSG00000105472.12,21.40013902724504,7.495226456038539,2.180187529535599,3.4378815374818212,5.862841250639839e-4,0.037589755733763365
ENSG00000203780.10,142.979767316468,3.4367512706372607,1.0015032865656703,3.431592603577449,6.00048227273208e-4,0.038334282839577474
ENSG00000166780.10,338.2620660174993,2.83449104139339,0.8262053632980952,3.430734254832844,6.019499843160892e-4,0.038334282839577474
ENSG00000188385.11,280.44084506247657,4.221498521875821,1.2313620493088107,3.428316248860712,6.073375198097368e-4,0.03854759009960189
ENSG00000279631.1,21.19508667412375,2.2237229823551923,0.6489805945756274,3.426486093639362,6.114450701047616e-4,0.03867850185940288
ENSG00000174837.14,42.721623561547126,8.039862106616685,2.3471028091546065,3.4254409629003555,6.13802314607241e-4,0.03869818992827118
ENSG00000172348.14,53.3875520700765,2.825305261379355,0.8272358595135494,3.4153563689088102,6.369861354492983e-4,0.04002643111590708
ENSG00000214544.7,8.124106383386161,5.778798146741026,1.69257007607423,3.4142150026334206,6.396607623576476e-4,0.040061402845140884
ENSG00000135272.10,2786.359758416108,2.6047869410232822,0.7634767478868663,3.41174364279299,6.454878728457681e-4,0.04008054934886071
ENSG00000155093.17,78.22240646861063,7.872760358347659,2.308329575088935,3.4105876575464045,6.48230433364163e-4,0.04008054934886071
ENSG00000069493.14,195.81761717310462,3.1456761676876366,0.9218242762362283,3.412446654726112,6.438252671288451e-4,0.04008054934886071
ENSG00000101188.4,353.82315228448834,6.983004648273162,2.047502742032505,3.4104983133459967,6.484428518954942e-4,0.04008054934886071
ENSG00000228526.6,133.16873342488907,2.086327793619972,0.6122227974367273,3.407791742409906,6.549085743494173e-4,0.04029592088419549
ENSG00000269911.1,31.475564727830385,6.959129723837387,2.0424422253640486,3.407259034020891,6.561882009269435e-4,0.04029592088419549
ENSG00000067715.13,271.28300226876644,2.9718792667074605,0.8725080925689098,3.4061337562582485,6.588988936697353e-4,0.04033143584100121
ENSG00000233098.8,228.16564100264497,5.411507598697173,1.5898560419346386,3.4037720749308247,6.646218642444742e-4,0.04055050948490318
ENSG00000213967.10,43.39446889460232,6.91719792617831,2.0334546815935877,3.40169760791394,6.696869338700355e-4,0.0407281629170992
ENSG00000181007.8,119.92765686674011,7.6516118096843595,2.252786882347841,3.3965093944926985,6.825121450901123e-4,0.041375111257161486
ENSG00000005187.11,31.606774667448228,3.2704375745604173,0.96326575661123,3.3951560637490323,6.858949104856803e-4,0.04144733653970018
ENSG00000142700.11,35.671300836452794,7.333383428635879,2.162448595157269,3.391240580265697,6.957699669940577e-4,0.041910169285750344
ENSG00000143494.15,29.5394645850028,3.3200303611325417,0.9795509751913885,3.389339039230563,7.006132734468718e-4,0.041934808398652323
ENSG00000196741.5,37.613401978507596,0.7720719071002627,0.22776374281564374,3.3897928509420057,6.994545574777795e-4,0.041934808398652323
ENSG00000169436.16,104.17774594361076,9.020282789609581,2.666838899859838,3.382387586323142,7.185868102367759e-4,0.04274009726043515
ENSG00000023839.10,7165.098448681463,4.834747263847049,1.4293628049397773,3.3824493313653488,7.184252948686573e-4,0.04274009726043515
ENSG00000175344.17,49.786521428909396,5.072388186942101,1.5016715750380505,3.3778279293949964,7.306078222004668e-4,0.04331886002852548
ENSG00000165084.15,8.84673123241182,6.0912356879815475,1.8043908184835868,3.37578512680564,7.360537996547632e-4,0.04350537989584435
ENSG00000183150.7,104.46939694108052,2.765721738433166,0.8198693166700742,3.37336900186268,7.425436940910261e-4,0.04375224744560021
ENSG00000007237.18,49.03041968613426,8.02675347637204,2.380871234441388,3.3713513609043697,7.480039085971088e-4,0.043937099152812784
ENSG00000211459.2,23769.750353324416,-0.6194704706784249,0.18393888216164248,-3.3678059983752884,7.57688920536304e-4,0.04436819889481008
ENSG00000173175.14,6.809045386317728,5.485664799585932,1.6294615856266226,3.3665505514058345,7.611463019923736e-4,0.04443308998729554
ENSG00000126709.14,1170.0230016553348,-2.22145808537914,0.6608591751877805,-3.3614696879224253,7.75288657124207e-4,0.04504775629882445
ENSG00000269959.1,15.831269674610954,5.091226685835437,1.5147680841723787,3.3610601774839495,7.764390691242874e-4,0.04504775629882445
ENSG00000254553.1,12.766402592997014,6.53084784100754,1.9452849876823044,3.3572704680092507,7.871607035384152e-4,0.045318535842127125
ENSG00000118507.15,95.13094424298636,1.1951240951521493,0.3559629767983431,3.357439321081979,7.866800835373896e-4,0.045318535842127125
ENSG00000139687.13,1668.6905591161717,2.618637404711584,0.7800824531964614,3.356872589533927,7.882942948112416e-4,0.045318535842127125
ENSG00000114638.7,2579.2997444148014,7.274721369858706,2.1686139498768724,3.3545488215049724,7.949452407034704e-4,0.045562406917167994
ENSG00000187867.8,35.347868205577235,5.523016893379149,1.6477044404072867,3.3519463551448254,8.024556631727446e-4,0.04585391665634227
ENSG00000182866.16,47.91673822907476,6.093124525126203,1.8197783344578105,3.3482784192733037,8.131527583382922e-4,0.04626865493871225
ENSG00000186451.1,20.76867134561356,2.026385928366504,0.6054421176649064,3.3469523662839165,8.170524875504861e-4,0.04626865493871225
ENSG00000257027.1,93.75431247873875,2.842182443759352,0.849089170256942,3.34733093215555,8.159374141983408e-4,0.04626865493871225
ENSG00000224165.5,23.142473029455257,3.9211880107755355,1.1719111346768463,3.3459772629063727,8.199311885984001e-4,0.04629307015268699
